id,category,subcategory,question,answer,keywords,audience,source_url,as_of
ASP-001,Overview,Definition,What is the ASPIRE Programme?,"ASPIRE is a national financial education, savings and investment initiative by the Government of Saint Kitts and Nevis. It gives eligible young people a seeded savings account, an investment stake in local companies, and age-appropriate financial education so they can build financial confidence and long-term wealth.",aspire|what is aspire|definition|overview|programme,general,https://aspire.gov.kn/,2026-07-30
ASP-002,Overview,Acronym,What does ASPIRE stand for?,"ASPIRE stands for Achieving Success through Personal Investment, Resources, and Education.",acronym|meaning|stand for|full name,general,https://aspire.gov.kn/,2026-07-30
ASP-003,Overview,Purpose,What is the goal of ASPIRE?,"Its goal is to empower the nation's youth through financial literacy, real savings and smart early investments, helping them build strong financial foundations and become active participants in the country's economic future.",goal|purpose|mission|aim,general,https://aspire.gov.kn/,2026-07-30
ASP-004,Overview,Pillars,What are the three pillars of ASPIRE?,"ASPIRE is built on three pillars: Savings, Investments, and Financial Education. Each participant gets a seeded savings account, a portion invested in local government-owned companies, and a financial-literacy curriculum delivered through schools.",pillars|three pillars|components|structure,general,https://aspire.gov.kn/,2026-07-30
ASP-005,Overview,Who runs it,Who created and runs ASPIRE?,"ASPIRE was established by the Government of Saint Kitts and Nevis. It is delivered through partners including the Ministry of Education, the Eastern Caribbean Central Bank, the Department of Information Technology, and the St. Kitts-Nevis-Anguilla National Bank, and is overseen by an ASPIRE Council and ASPIRE Task Force.",who runs|government|operator|administered,general,https://aspire.gov.kn/,2026-07-30
ASP-006,Overview,Launch date,When was ASPIRE established?,ASPIRE was established by the Government of Saint Kitts and Nevis in September 2024. It was announced by Prime Minister Dr. Terrance Drew at the Independence 41 National Youth Rally on 13 September 2024.,launch|established|start date|when|2024,general,https://aspire.gov.kn/,2026-07-30
ASP-007,Overview,Launch event,Where was ASPIRE first announced?,"Prime Minister Dr. Terrance Drew announced ASPIRE at the Independence 41 National Youth Rally, held at Warner Park in September 2024.",launch event|warner park|youth rally|announcement,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-09-13
ASP-008,Overview,Uniqueness,Is ASPIRE unique to Saint Kitts and Nevis?,"Yes. ASPIRE is the first initiative of its kind in the region and is unique to Saint Kitts and Nevis, standing as a symbol of the government's commitment to the nation's youth.",unique|first of its kind|region|caribbean,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-009,Overview,Region first,Is ASPIRE the first programme of its kind in the Caribbean?,"Yes. Officials describe ASPIRE as the first programme of its kind in the region, combining a seeded savings account, share ownership and financial education for every eligible child.",first|caribbean|regional|pioneer,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-010,Overview,SISA alignment,How does ASPIRE relate to the Sustainable Island State Agenda?,"ASPIRE aligns closely with the Sustainable Island State Agenda (SISA), prioritising human capital development and economic inclusivity for young people across the Federation.",sisa|sustainable island state|agenda|alignment,general,https://www.gov.kn/national-accomplishments/aspire_info/,2026-07-30
ASP-011,Overview,Cost to family,Does it cost anything to join ASPIRE?,No. The government provides the seed contribution for each eligible child at no cost to the family. Registration is free.,cost|free|fee|price|join,parent,https://aspire.gov.kn/,2026-07-30
ASP-012,Overview,Total contribution,How much does the government contribute per child?,"The government contributes EC$1,000 per eligible child, split into EC$500 held in a savings account and EC$500 invested in shares of local government-owned entities.",contribution|ec$1000|1000|amount|seed,parent,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-013,Overview,Contribution split,"How is the EC$1,000 contribution divided?","The EC$1,000 is divided into two equal parts: EC$500 goes into a savings account at the St. Kitts-Nevis-Anguilla National Bank, and EC$500 is invested in shares of local, government-owned entities.",split|500|savings|investment|division,parent,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-014,Overview,Who benefits,Who does ASPIRE benefit?,"ASPIRE benefits eligible child citizens of Saint Kitts and Nevis aged 5 to 18, regardless of their family's socioeconomic background, by giving every participant an equal financial head start.",beneficiary|who benefits|children|youth,general,https://aspire.gov.kn/,2026-07-30
ASP-015,Overview,Level playing field,How does ASPIRE level the financial playing field?,"By giving every eligible child a bank account and company shares from an early age, ASPIRE opens opportunities that were traditionally available mainly to privileged families, so every young person can start building wealth and financial literacy.",level playing field|equality|opportunity|inclusion,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-016,Overview,Generational wealth,Is ASPIRE about building generational wealth?,Yes. The programme is designed to help young people escape the cycle of poverty and build a financial foundation that supports long-term and generational wealth.,generational wealth|poverty|long-term|foundation,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-017,Overview,Legacy programmes,How does ASPIRE fit the government's history of social programmes?,"The government presents ASPIRE as the latest in a line of transformative social programmes, following free secondary education introduced in the 1960s and the establishment of Social Security in the 1970s.",legacy|history|social programmes|free education,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-12-10
ASP-018,Overview,Financial literacy focus,Which part of ASPIRE does the Prime Minister consider most important?,"Prime Minister Dr. Drew has said that while the savings and investment components are appealing, the financial education aspect is the most important, because it builds a culture of financial wisdom that lasts a lifetime.",financial literacy|education focus|most important|culture,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-019,Overview,Not just a bank account,Is ASPIRE only a bank account?,"No. Officials describe ASPIRE as more than a bank account. It combines savings, future investment and education to give children hope, opportunity and a stake in national development.",more than bank account|hope|opportunity|development,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-020,Overview,Ownership mindset,How does ASPIRE encourage an ownership mindset?,"By investing a portion of each child's contribution in shares of local government-owned companies, ASPIRE gives young people a real ownership stake and a sense of participation in the national economy.",ownership|shares|stake|mindset,student,https://aspire.gov.kn/,2026-07-30
ASP-021,Overview,Age range,What age group is ASPIRE for?,ASPIRE is for young people aged 5 to 18 who are citizens of Saint Kitts and Nevis and enrolled in school within the Federation.,age range|5 to 18|children|youth,general,https://aspire.gov.kn/,2026-07-30
ASP-022,Overview,Curriculum topics summary,What financial skills does ASPIRE teach?,"ASPIRE teaches money management, budgeting, saving, investing, entrepreneurship and financial-market literacy, along with concepts like compound interest, dividends and debt management.",skills|budgeting|investing|entrepreneurship,student,https://aspire.gov.kn/,2026-07-30
ASP-023,Overview,Website,What is the official ASPIRE website?,"The official ASPIRE website is aspire.gov.kn, where families can learn more and register.",website|aspire.gov.kn|official site|url,general,https://aspire.gov.kn/,2026-07-30
ASP-024,Overview,Federation-wide,Is ASPIRE available on both St. Kitts and Nevis?,"Yes. ASPIRE is a Federation-wide programme available to eligible children living on both St. Kitts and Nevis, with events and school activities held on both islands.",nevis|st kitts|federation|both islands,general,https://aspire.gov.kn/,2026-07-30
ASP-025,Overview,Vision,What long-term vision does ASPIRE support?,"ASPIRE supports the government's long-term vision of a more financially informed and independent generation that can build wealth, make sound decisions and contribute to national prosperity.",vision|long-term|independent|prosperity,general,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-026,Eligibility,Who is eligible,Who is eligible to join ASPIRE?,"All citizens of Saint Kitts and Nevis aged 5 to 18 who are attending school within the Federation are eligible, including children registered with the Ministry of Education as home schooled.",eligible|who can join|qualify|requirements,parent,https://aspire.gov.kn/,2026-07-30
ASP-027,Eligibility,Citizenship,Do I need to be a citizen to join ASPIRE?,"Yes. Participants must be citizens of Saint Kitts and Nevis, either born in the Federation or citizens by descent.",citizen|citizenship|nationality|requirement,parent,https://aspire.gov.kn/,2026-07-30
ASP-028,Eligibility,Citizens by descent,Are citizens by descent eligible for ASPIRE?,"Yes. Citizens by descent are eligible, along with those born in the Federation. Citizens by descent should provide a citizenship by descent certificate as proof.",citizen by descent|descent|eligible|proof,parent,https://aspire.gov.kn/,2026-07-30
ASP-029,Eligibility,Age minimum,What is the minimum age to join ASPIRE?,The minimum age is 5. Children are enrolled on a rolling basis once they reach their fifth birthday.,minimum age|5|youngest|age,parent,https://aspire.gov.kn/,2026-07-30
ASP-030,Eligibility,Age maximum,What is the maximum age to join ASPIRE?,ASPIRE is for young people up to age 18. Eligibility also extends to those who were 18 or under on 13 December 2023.,maximum age|18|oldest|cutoff,parent,https://aspire.gov.kn/,2026-07-30
ASP-031,Eligibility,Age cutoff date,What is the 13 December 2023 eligibility date about?,"Eligibility covers young people who are currently aged 5 to 18, as well as those who were 18 or under on 13 December 2023, ensuring a defined cohort of youth can benefit.",13 december 2023|cutoff date|age eligibility|cohort,parent,https://aspire.gov.kn/,2026-07-30
ASP-032,Eligibility,Residency,Do participants have to live in Saint Kitts and Nevis?,Yes. Participants must reside in Saint Kitts or Nevis to be eligible for the programme.,residency|live|reside|requirement,parent,https://aspire.gov.kn/,2026-07-30
ASP-033,Eligibility,School enrolment,Does my child need to be in school to join?,Yes. A child must be enrolled in school or registered for home schooling with the Ministry of Education to be eligible.,school|enrolled|home school|requirement,parent,https://aspire.gov.kn/,2026-07-30
